# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Australia_NZ,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Brazil,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0.7850338,1990,1,1
Canada,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Central America and Caribbean,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,1.3128795,1990,1,1
Central Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
China,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0.6708468,1990,1,1
EU-12,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
EU-15,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Europe_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Europe_Non_EU,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
European Free Trade Association,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
India,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,7.2762,1990,1,1
Indonesia,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,21.7153643,1990,1,1
Japan,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Mexico,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,1.1038088,1990,1,1
Middle East,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Pakistan,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,7.122e-4,1990,1,1
Russia,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
South Africa,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
South America_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0.271117,1990,1,1
South America_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,1.1735586,1990,1,1
South Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,1.8184790000000002,1990,1,1
South Korea,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Southeast Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,37.8926673,1990,1,1
Taiwan,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0.0137514,1990,1,1
Argentina,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Colombia,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,1.5337748,1990,1,1
USA,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0.0050084,2005,1,1
Africa_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0.212468,2005,1,1
Africa_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Africa_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,1.125922,2005,1,1
Africa_Western,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,16.9487566,2005,1,1
Australia_NZ,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Brazil,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,3.579998,2005,1,1
Canada,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Central America and Caribbean,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,3.4036745,2005,1,1
Central Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
China,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0.94081,2005,1,1
EU-12,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
EU-15,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Europe_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Europe_Non_EU,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
European Free Trade Association,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
India,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,9.3846,2005,1,1
Indonesia,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,73.0311528,2005,1,1
Japan,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Mexico,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,1.4058838,2005,1,1
Middle East,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Pakistan,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0.0091008,2005,1,1
Russia,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
South Africa,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
South America_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0.5683518,2005,1,1
South America_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,2.1801155,2005,1,1
South Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,2.0677056,2005,1,1
South Korea,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Southeast Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,84.31511119999999,2005,1,1
Taiwan,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0.043404,2005,1,1
Argentina,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,0,2005,0,0
Colombia,regional palmfruit,domestic palmfruit,domestic palmfruit,2005,2.9769321000000004,2005,1,1
USA,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0.0037886,2010,1,1
Africa_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0.2529014,2010,1,1
Africa_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Africa_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,1.1752136,2010,1,1
Africa_Western,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,17.8973288,2010,1,1
Australia_NZ,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Brazil,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,4.1902106,2010,1,1
Canada,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Central America and Caribbean,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,4.6045121,2010,1,1
Central Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
China,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,1.0161496,2010,1,1
EU-12,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
EU-15,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,1.448e-4,2010,1,1
Europe_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Europe_Non_EU,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
European Free Trade Association,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
India,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,10.71452,2010,1,1
Indonesia,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,91.7907423,2010,1,1
Japan,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Mexico,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,1.5623312,2010,1,1
Middle East,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Pakistan,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0.0103134,2010,1,1
Russia,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
South Africa,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
South America_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0.5693666,2010,1,1
South America_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,2.4843069,2010,1,1
South Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,2.0595008,2010,1,1
South Korea,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Southeast Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,101.6605095,2010,1,1
Taiwan,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0.0328378,2010,1,1
Argentina,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,0,2010,0,0
Colombia,regional palmfruit,domestic palmfruit,domestic palmfruit,2010,3.5259299,2010,1,1
USA,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0.004055,2015,1,1
Africa_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0.2317577,2015,1,1
Africa_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Africa_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,1.1396859,2015,1,1
Africa_Western,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,19.0447526,2015,1,1
Australia_NZ,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Brazil,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,4.1593451,2015,1,1
Canada,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Central America and Caribbean,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,5.2625,2015,1,1
Central Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
China,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0.8683828,2015,1,1
EU-12,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
EU-15,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,6.893e-4,2015,1,1
Europe_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Europe_Non_EU,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
European Free Trade Association,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
India,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,11.2509045,2015,1,1
Indonesia,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,124.9957998,2015,1,1
Japan,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Mexico,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,1.7844256,2015,1,1
Middle East,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Pakistan,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0.0096759,2015,1,1
Russia,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
South Africa,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
South America_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0.5532403,2015,1,1
South America_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,3.8046655,2015,1,1
South Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,2.750261,2015,1,1
South Korea,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Southeast Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,108.3116896,2015,1,1
Taiwan,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0.013959899999999999,2015,1,1
Argentina,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,0,2015,0,0
Colombia,regional palmfruit,domestic palmfruit,domestic palmfruit,2015,5.4786491,2015,1,1
USA,regional rice,domestic rice,domestic rice,1975,2.4375236999999994,1975,1,1
Africa_Eastern,regional rice,domestic rice,domestic rice,1975,2.0780744,1975,1,1
Africa_Northern,regional rice,domestic rice,domestic rice,1975,2.0751475,1975,1,1
Africa_Southern,regional rice,domestic rice,domestic rice,1975,0.4842092,1975,1,1
Africa_Western,regional rice,domestic rice,domestic rice,1975,2.8903612,1975,1,1
Australia_NZ,regional rice,domestic rice,domestic rice,1975,0.1535941,1975,1,1
Brazil,regional rice,domestic rice,domestic rice,1975,7.9418386000000005,1975,1,1
Canada,regional rice,domestic rice,domestic rice,1975,0,1975,0,0
Central America and Caribbean,regional rice,domestic rice,domestic rice,1975,1.3169934,1975,1,1
Central Asia,regional rice,domestic rice,domestic rice,1975,1.0386619,1975,1,1
China,regional rice,domestic rice,domestic rice,1975,126.1470056,1975,1,1
EU-12,regional rice,domestic rice,domestic rice,1975,0.1625618,1975,1,1
EU-15,regional rice,domestic rice,domestic rice,1975,1.5642154,1975,1,1
Europe_Eastern,regional rice,domestic rice,domestic rice,1975,0.0871756,1975,1,1
Europe_Non_EU,regional rice,domestic rice,domestic rice,1975,0.3063654,1975,1,1
European Free Trade Association,regional rice,domestic rice,domestic rice,1975,0,1975,0,0
India,regional rice,domestic rice,domestic rice,1975,68.2273,1975,1,1
Indonesia,regional rice,domestic rice,domestic rice,1975,22.58994,1975,1,1
Japan,regional rice,domestic rice,domestic rice,1975,16.0556345,1975,1,1
Mexico,regional rice,domestic rice,domestic rice,1975,0.5379162,1975,1,1
Middle East,regional rice,domestic rice,domestic rice,1975,1.5404504,1975,1,1
Pakistan,regional rice,domestic rice,domestic rice,1975,2.9110605,1975,1,1
Russia,regional rice,domestic rice,domestic rice,1975,0.7159625,1975,1,1
South Africa,regional rice,domestic rice,domestic rice,1975,0.003,1975,1,1
South America_Northern,regional rice,domestic rice,domestic rice,1975,0.5492381,1975,1,1
South America_Southern,regional rice,domestic rice,domestic rice,1975,1.2163723,1975,1,1
South Asia,regional rice,domestic rice,domestic rice,1975,22.506654,1975,1,1
South Korea,regional rice,domestic rice,domestic rice,1975,6.8212,1975,1,1
Southeast Asia,regional rice,domestic rice,domestic rice,1975,45.883317899999994,1975,1,1
Taiwan,regional rice,domestic rice,domestic rice,1975,3.1555172000000002,1975,1,1
Argentina,regional rice,domestic rice,domestic rice,1975,0.19937329999999998,1975,1,1
Colombia,regional rice,domestic rice,domestic rice,1975,1.3875106,1975,1,1
USA,regional rice,domestic rice,domestic rice,1990,4.472244399999999,1990,1,1
Africa_Eastern,regional rice,domestic rice,domestic rice,1990,2.512836,1990,1,1
Africa_Northern,regional rice,domestic rice,domestic rice,1990,3.0288721,1990,1,1
Africa_Southern,regional rice,domestic rice,domestic rice,1990,0.7519186,1990,1,1
Africa_Western,regional rice,domestic rice,domestic rice,1990,6.4773472,1990,1,1
Australia_NZ,regional rice,domestic rice,domestic rice,1990,0.37192290000000006,1990,1,1
Brazil,regional rice,domestic rice,domestic rice,1990,9.950308,1990,1,1
Canada,regional rice,domestic rice,domestic rice,1990,0,1990,0,0
Central America and Caribbean,regional rice,domestic rice,domestic rice,1990,1.7516156,1990,1,1
Central Asia,regional rice,domestic rice,domestic rice,1990,1.2340439,1990,1,1
China,regional rice,domestic rice,domestic rice,1990,183.9052716,1990,1,1
EU-12,regional rice,domestic rice,domestic rice,1990,0.1276124,1990,1,1
EU-15,regional rice,domestic rice,domestic rice,1990,2.0963096,1990,1,1
Europe_Eastern,regional rice,domestic rice,domestic rice,1990,0.1035741,1990,1,1
Europe_Non_EU,regional rice,domestic rice,domestic rice,1990,0.2871584,1990,1,1
European Free Trade Association,regional rice,domestic rice,domestic rice,1990,0,1990,0,0
India,regional rice,domestic rice,domestic rice,1990,109.6744649,1990,1,1
Indonesia,regional rice,domestic rice,domestic rice,1990,44.90176,1990,1,1
Japan,regional rice,domestic rice,domestic rice,1990,12.7396,1990,1,1
Mexico,regional rice,domestic rice,domestic rice,1990,0.4238642,1990,1,1
Middle East,regional rice,domestic rice,domestic rice,1990,2.1881954,1990,1,1
Pakistan,regional rice,domestic rice,domestic rice,1990,3.3407628000000003,1990,1,1
Russia,regional rice,domestic rice,domestic rice,1990,0.8506417,1990,1,1
South Africa,regional rice,domestic rice,domestic rice,1990,0.0025246,1990,1,1
South America_Northern,regional rice,domestic rice,domestic rice,1990,0.8459651000000001,1990,1,1
South America_Southern,regional rice,domestic rice,domestic rice,1990,2.7948104,1990,1,1
South Asia,regional rice,domestic rice,domestic rice,1990,32.2330032,1990,1,1
South Korea,regional rice,domestic rice,domestic rice,1990,7.731507499999999,1990,1,1
Southeast Asia,regional rice,domestic rice,domestic rice,1990,63.5677161,1990,1,1
Taiwan,regional rice,domestic rice,domestic rice,1990,2.1188893,1990,1,1
Argentina,regional rice,domestic rice,domestic rice,1990,0.3528068,1990,1,1
Colombia,regional rice,domestic rice,domestic rice,1990,1.8799587,1990,1,1
USA,regional rice,domestic rice,domestic rice,2005,5.6077278999999995,2005,1,1
Africa_Eastern,regional rice,domestic rice,domestic rice,2005,3.6304464,2005,1,1
Africa_Northern,regional rice,domestic rice,domestic rice,2005,5.4356906,2005,1,1
Africa_Southern,regional rice,domestic rice,domestic rice,2005,1.3710796,2005,1,1
Africa_Western,regional rice,domestic rice,domestic rice,2005,8.6565458,2005,1,1
Australia_NZ,regional rice,domestic rice,domestic rice,2005,0.499222,2005,1,1
Brazil,regional rice,domestic rice,domestic rice,2005,11.87838,2005,1,1
Canada,regional rice,domestic rice,domestic rice,2005,0,2005,0,0
Central America and Caribbean,regional rice,domestic rice,domestic rice,2005,2.0967276,2005,1,1
Central Asia,regional rice,domestic rice,domestic rice,2005,0.7026968,2005,1,1
